depth,diameter,outer_pipe_diameter,outer_pipe_thickness,inner_pipe_diameter,inner_pipe_thickness,inner_pipe_thermal_conductivity,fluid_density,fluid_viscosity,fluid_thermal_conductivity,fluid_specific_heat_capacity,fluid_flow_rate,inlet_fluid_temperature,formation_density,formation_specific_heat_capacity,formation_thermal_conductivity,geothermal_gradient
3581.0,0.1995,0.1495,0.0094,0.0913,0.0089,0.0447,1138.0,0.0192,1.1,2952.0,0.0084,301.0,1839.0,704.0,2.6,0.0352
3415.0,0.2057,0.1557,0.0162,0.0681,0.0078,0.0607,1150.0,0.0331,1.7,4325.0,0.0048,304.0,1871.0,745.0,3.1,0.0303
4287.0,0.2029,0.1529,0.0152,0.0767,0.0114,0.0529,1133.0,0.0227,2.9,3002.0,0.0047,314.0,1962.0,757.0,3.0,0.034
4824.0,0.1977,0.1477,0.0111,0.0657,0.0109,0.0482,961.0,0.0341,2.5,4014.0,0.0072,318.0,1948.0,677.0,2.5,0.0348
3348.0,0.1933,0.1433,0.0139,0.0874,0.007,0.0457,1248.0,0.0296,2.7,3169.0,0.0041,310.0,2260.0,668.0,3.3,0.033
3294.0,0.2136,0.1636,0.0137,0.0889,0.0096,0.0622,1025.0,0.0249,1.6,3857.0,0.0044,309.0,2379.0,774.0,3.2,0.0337
3692.0,0.1795,0.1295,0.019,0.0944,0.0103,0.0476,1200.0,0.0346,3.2,3454.0,0.006,298.0,2325.0,821.0,3.7,0.0287
3931.0,0.1845,0.1345,0.0165,0.0535,0.0144,0.05,1257.0,0.0444,4.1,3322.0,0.0053,296.0,2298.0,673.0,3.4,0.0345
5249.0,0.2122,0.1622,0.013,0.0821,0.0076,0.0394,1188.0,0.0471,2.1,3275.0,0.0047,294.0,2186.0,694.0,3.2,0.0327
4358.0,0.1879,0.1379,0.0122,0.0569,0.0079,0.0642,1299.0,0.0409,2.9,3705.0,0.0032,299.0,2286.0,671.0,3.9,0.0319
3910.0,0.1972,0.1472,0.0156,0.0871,0.0116,0.0426,1322.0,0.0372,2.4,4437.0,0.0022,291.0,2525.0,665.0,3.0,0.0306
4378.0,0.1905,0.1405,0.0147,0.0636,0.0074,0.0296,1181.0,0.0327,3.7,3115.0,0.005,317.0,2168.0,727.0,3.9,0.0305
3193.0,0.1909,0.1409,0.013,0.0793,0.0061,0.0495,1163.0,0.028,2.2,4036.0,0.0059,314.0,2423.0,569.0,4.2,0.034
2554.0,0.1924,0.1424,0.0153,0.0477,0.0106,0.0369,1175.0,0.0548,3.1,4180.0,0.0076,303.0,2519.0,752.0,2.0,0.0361
6081.0,0.192,0.142,0.017,0.0629,0.0086,0.0509,1358.0,0.0404,2.0,4262.0,0.0058,290.0,2208.0,707.0,2.9,0.0356
4977.0,0.1989,0.1489,0.0206,0.062,0.0104,0.0318,1195.0,0.0258,1.8,2824.0,0.0024,312.0,2674.0,738.0,3.6,0.0282
3408.0,0.1857,0.1357,0.0079,0.0303,0.0095,0.0437,1293.0,0.0402,3.3,2698.0,0.0031,297.0,2230.0,604.0,3.0,0.035
3668.0,0.1821,0.1321,0.0179,0.0563,0.0088,0.0469,1215.0,0.0421,2.8,3500.0,0.0018,300.0,2068.0,788.0,3.7,0.031
4589.0,0.1812,0.1312,0.0151,0.0739,0.0086,0.0261,1212.0,0.0448,2.4,3625.0,0.0073,304.0,2460.0,655.0,3.2,0.0313
4986.0,0.1943,0.1443,0.0109,0.0587,0.0069,0.0565,1076.0,0.0498,4.0,4663.0,0.0063,306.0,2187.0,647.0,2.8,0.032
4306.0,0.1889,0.1389,0.0143,0.069,0.0064,0.0397,1124.0,0.0333,2.6,2913.0,0.0045,311.0,1786.0,701.0,3.4,0.0301
3734.0,0.1897,0.1397,0.0138,0.0835,0.011,0.0429,1122.0,0.0301,3.4,3791.0,0.0039,319.0,2549.0,661.0,2.5,0.0359
4046.0,0.1916,0.1416,0.0119,0.0655,0.0119,0.0382,1269.0,0.032,2.2,5200.0,0.0056,305.0,2272.0,769.0,3.5,0.0354
3106.0,0.2025,0.1525,0.0093,0.0734,0.0056,0.0467,1243.0,0.0364,3.7,2420.0,0.0069,298.0,2628.0,761.0,3.8,0.0332
4535.0,0.188,0.138,0.0134,0.081,0.0051,0.0361,1310.0,0.0396,3.8,3083.0,0.0061,309.0,2467.0,811.0,2.9,0.0369
4161.0,0.2012,0.1512,0.0086,0.0611,0.0094,0.0515,818.0,0.0239,2.3,3380.0,0.0065,308.0,2214.0,739.0,3.2,0.0343
3039.0,0.1872,0.1372,0.0157,0.0717,0.01,0.0186,1381.0,0.0163,0.9,3404.0,0.0057,287.0,2030.0,729.0,3.2,0.0391
4023.0,0.2017,0.1517,0.0127,0.0776,0.0099,0.0234,1276.0,0.0345,2.9,1500.0,0.0064,311.0,2021.0,710.0,3.3,0.0308
4786.0,0.208,0.158,0.0102,0.0468,0.0081,0.0308,994.0,0.0385,1.4,3928.0,0.0044,300.0,2238.0,687.0,3.5,0.0333
3869.0,0.1835,0.1335,0.0101,0.0579,0.0106,0.0536,1088.0,0.0362,2.7,4678.0,0.0042,323.0,2155.0,721.0,2.7,0.0294
4590.0,0.1934,0.1434,0.0117,0.0545,0.0093,0.0568,1235.0,0.043,2.7,2844.0,0.0037,290.0,2116.0,693.0,3.1,0.0375
3625.0,0.1982,0.1482,0.0142,0.0644,0.01,0.0518,1100.0,0.038,1.9,4078.0,0.0064,295.0,2302.0,734.0,3.6,0.0278
3817.0,0.1695,0.1195,0.0132,0.0441,0.0082,0.0547,1156.0,0.0353,2.6,4354.0,0.0053,303.0,2366.0,784.0,3.6,0.0335
3827.0,0.2069,0.1569,0.0123,0.0674,0.0092,0.0593,1338.0,0.0483,2.5,3349.0,0.0051,284.0,1987.0,685.0,2.7,0.0322
4658.0,0.2183,0.1683,0.014,0.1001,0.0108,0.0415,1525.0,0.037,3.5,3553.0,0.0052,316.0,1929.0,801.0,3.4,0.0328
4219.0,0.2085,0.1585,0.0127,0.0527,0.0097,0.0662,1040.0,0.0321,2.1,3256.0,0.0077,297.0,1724.0,625.0,2.8,0.0316
2930.0,0.205,0.155,0.0114,0.0664,0.0072,0.0407,1344.0,0.0273,3.5,3693.0,0.0058,302.0,2744.0,869.0,3.3,0.0299
4408.0,0.2105,0.1605,0.0149,0.0507,0.0058,0.0752,1067.0,0.0358,2.6,2751.0,0.0066,294.0,2386.0,719.0,3.5,0.0368
2644.0,0.1966,0.1466,0.0105,0.0827,0.0084,0.0348,1095.0,0.0314,3.3,3933.0,0.0039,305.0,2129.0,682.0,3.1,0.0336
2833.0,0.1965,0.1465,0.0117,0.0697,0.0102,0.0412,1412.0,0.0418,3.2,3062.0,0.0034,296.0,2496.0,520.0,3.1,0.0326
3519.0,0.1945,0.1445,0.0164,0.0758,0.0121,0.044,1225.0,0.0263,2.3,3748.0,0.0054,302.0,2091.0,610.0,2.9,0.0317
4466.0,0.2007,0.1507,0.0146,0.0857,0.0134,0.0451,1284.0,0.039,1.9,3641.0,0.004,307.0,2431.0,633.0,3.3,0.0345
4111.0,0.1761,0.1261,0.016,0.0968,0.0091,0.0386,1449.0,0.0215,3.1,2610.0,0.0055,309.0,2575.0,594.0,3.0,0.0248
3770.0,0.1952,0.1452,0.0146,0.0704,0.0117,0.0552,991.0,0.0439,4.5,2524.0,0.0049,308.0,2348.0,621.0,2.9,0.0324
4185.0,0.196,0.146,0.0113,0.071,0.013,0.036,1050.0,0.0379,1.5,3206.0,0.0081,277.0,2054.0,749.0,3.4,0.0291
5216.0,0.1851,0.1351,0.0125,0.0748,0.0125,0.0287,1396.0,0.031,3.0,3569.0,0.005,306.0,2336.0,715.0,4.0,0.0323
4707.0,0.2147,0.1647,0.0181,0.0778,0.0077,0.0329,1230.0,0.0287,2.3,3829.0,0.0034,301.0,2409.0,635.0,3.4,0.0272
4095.0,0.2039,0.1539,0.0174,0.0729,0.0112,0.0577,1314.0,0.0282,3.0,4161.0,0.0067,288.0,2089.0,652.0,3.8,0.0295
3966.0,0.2046,0.1546,0.0133,0.0598,0.009,0.0336,1110.0,0.0465,1.6,2156.0,0.0027,324.0,2777.0,699.0,3.5,0.0314
3476.0,0.2,0.15,0.0169,0.0797,0.0084,0.0491,1170.0,0.0305,2.8,3487.0,0.0036,292.0,2141.0,640.0,3.6,0.0311
